desc,bidincrement,bidfee,retail,flg_endprice
Garmin GPS Forerunner 305,0.01,0.75,299.99,0
Presto PopLite Hot Air Corn Popper,0.01,0.75,29.99,0
Pleo Robotic Dinosaur,0.01,0.75,349.99,0
Saeco S-TT-ST Talea Touch Espresso Machine,0.01,0.75,2400.0,0
$80 Cash!,0.01,0.75,80.0,0
300 FreeBids Voucher,0.01,0.75,225.0,0
50 FreeBids Voucher,0.01,0.75,37.5,0
Binary OI Kerala Trance Gents Watch,0.15,0.75,211.13,0
Acer Aspire AS8930-6243 18-Inch Laptop,0.01,0.75,1109.44,0
Transcend 4GB JETFLASH 220,0.15,0.75,40.99,0
Logitech ClearChat Style Headset,0.15,0.75,24.99,0
"Dicota Miltigiant 20"" Notebook Case",0.15,0.75,42.99,0
Logitech V450 Cordless Laser Mouse,0.15,0.75,49.99,0
"$1,000 Cash!",0.01,0.75,1000.0,0
KitchenAid Artisan 5-Quart Stand Mixer,0.01,0.75,349.99,0
P.S. I Love You [Blu-ray],0.15,0.75,35.99,0
Sennheiser CX300-B Earbuds (Black),0.15,0.75,49.95,0
Samsung LN40A550 40-Inch 1080p LCD HDTV,0.01,0.75,1199.99,0
Coby 2GB Flash MP3 Player with FM (Red),0.15,0.75,39.99,0
Casio Exilim Zoom EX-Z300 10.1 MP Digital Camera,0.15,0.75,299.99,0
Sennheiser HD-212 Headphones (Silver),0.15,0.75,59.99,0
Panasonic Viera TH-42PZ85U 42-Inch,0.01,0.75,1499.0,0
Wii Play (includes Wii Remote Control),0.15,0.75,49.99,0
Juwelis Selina Diamond Ladies Watch,0.15,0.75,1282.83,0
TomTom Go 930T,0.15,0.75,549.95,0
Transcend JetFlash V10 USB 2.0 16GB Flash Drive,0.15,0.75,47.99,0
Acer Aspire AS8930-6243 18-Inch Laptop,0.01,0.75,1470.68,0
Nokia 5800 XpressMusic (Red),0.15,0.75,699.99,0
Nokia 5800 XpressMusic (Blue),0.15,0.75,699.99,0
Apple Macbook Air 1.6GHz Core 2 Duo Notebook,0.01,0.75,1799.0,0
Gaggia Evolution Home Espresso Cappuccino Machine,0.15,0.75,229.0,0
Madden NFL 09 (Wii),0.15,0.75,49.95,0
Deal or No Deal (Wii),0.15,0.75,29.99,0
Lord Of The Rings: Conquest (Nintendo DS),0.15,0.75,29.95,0
Lord Of The Rings: Conquest (Xbox 360),0.15,0.75,59.99,0
Lord Of The Rings: Conquest (PS3),0.15,0.75,59.99,0
Sonic Unleashed (PS3),0.15,0.75,49.99,0
Rise of the Argonauts (Xbox 360),0.15,0.75,59.99,0
Rise of the Argonauts (PS3),0.15,0.75,59.99,0
Disney's Bolt (Wii),0.15,0.75,49.99,0
Resistance 2 (PS3),0.15,0.75,59.99,0
HP IQ506 TouchSmart Desktop PC,0.01,0.75,1499.99,0
HP Pavilion M9402F Elite Desktop PC,0.01,0.75,1048.0,0
Batman - The Dark Knight [Blu-ray],0.15,0.75,35.99,0
Braun Series 7- 790cc Pulsonic Shaver (9595),0.01,0.75,269.99,0
"Philips 47PFL5603D - 47"" 1080p Full HD LCD TV",0.01,0.75,1499.99,0
DS | Nintendo DS Lite Black,0.15,0.75,129.0,0
Canon MP620 Wireless All-in-One Photo Printer,0.15,0.75,189.0,0
Jabra BT3030 Bluetooth Stereo Headset,0.15,0.75,89.99,0
De'Longhi Nespresso EN670 Fully Automatic Machine,0.01,0.75,910.0,0
Perigáum Leticia Ladies Watch,0.15,0.75,263.62,0
Perigáum Saint Lucia Ladies Watch,0.15,0.75,224.07,0
Rothenschild Kryptonite,0.15,0.75,446.61,0
Rothenschild Marineman Chronograph,0.15,0.75,475.12,0
George Foreman Deep Fryer,0.15,0.75,149.99,0
Lord of the Rings: Conquest (PC),0.15,0.75,49.99,0
"Samsung SyncMaster 220WM 22"" LCD Monitor",0.15,0.75,277.0,0
50 Bids Voucher,0.01,0.75,37.5,0
300 Bids Voucher,0.01,0.75,225.0,0
"Sony VAIO VGN-FW285J/B 16"" Laptop (Vista)",0.15,0.75,1549.99,0
JBL Duet PC Speakers,0.15,0.75,42.99,0
"Samsung NC10 10.2"" Mini-Notebook (Black)",0.15,0.75,469.0,0
LG KP500 Cookie Unlocked Smartphone,0.15,0.75,399.99,0
Bossart Automatic London Mens Luxury Watch,0.15,0.75,376.8,0
Bossart Automatic London Luxury Automatic Watch,0.15,0.75,376.8,0
"Toshiba REGZA 46RV535U 46"" 1080p LCD HDTV",0.01,0.75,1499.99,0
Kaspersky Internet Security 2009,0.15,0.75,59.95,0
Acer AS8730-6951 18.4-Inch Laptop (Vista),0.01,0.75,905.24,0
"Samsung NC10 10.2"" Mini-Notebook (Blue)",0.15,0.75,469.0,0
Fear 2: Project Origin (PC),0.15,0.75,49.99,0
TomTom ONE 125 3.5-Inch Portable GPS Navigator,0.15,0.75,149.99,0
TomTom ONE 130S 3.5-Inch Portable GPS Navigator,0.15,0.75,279.95,0
Opium by Yves Saint Laurent 3.3oz. edt spray,0.15,0.75,85.0,0
Calvin Klein Eternity 3.4 OZ EdP spray,0.15,0.75,62.0,0
Hugo Energise by Hugo Boss For Men EDT Spray 2.5Oz,0.15,0.75,48.0,0
Fear 2: Project Origin (Xbox 360),0.15,0.75,59.99,0
Fear 2: Project Origin (PS3),0.15,0.75,59.99,0
Skate 2 (PS3),0.15,0.75,59.99,0
Lost In Blue 3 (Nintendo DS),0.15,0.75,19.99,0
LG W2252TQ 22-inch Widescreen LCD Monitor,0.15,0.75,299.98,0
ASUS Eee PC 1002HA 10-Inch Mini-Notebook,0.15,0.75,429.99,0
Nokia N85 Unlocked Cell Phone,0.15,0.75,549.99,0
Sony Ericsson T226 Unlocked GSM Cell Phone,0.15,0.75,39.99,0
Acer AS8730-6951 18.4-Inch Laptop (Vista),0.01,0.75,1199.99,0
Bodum Shin Cha 17-Ounce Glass Tea Press,0.15,0.75,54.0,0
Sharp 2-Cubic-Foot 1200-Watt Microwave Oven,0.15,0.75,189.99,0
Dirt Devil 082660 Vision Canister Vacuum,0.15,0.75,129.99,0
Vtech - Genius Notebook,0.15,0.75,34.99,0
URC-R50 Digital R50 Universal Remote Control,0.15,0.75,169.99,0
Wii Fit T-Fitness Pack with Case,0.15,0.75,40.55,0
Samsung BD-P1500 1080p Blu-ray Player,0.15,0.75,249.99,0
Motorola 89237 H500 Bluetooth Wireless Headset,0.15,0.75,59.99,0
Apple iPod touch 32 GB (new generation),0.15,0.75,399.0,0
Perigáum Moonwalker Mens Luxury Watch,0.15,0.75,351.03,0
Perigáum Fiona Ladies Watch,0.15,0.75,275.48,0
1 Ounce Gold Bar (31.10g),0.01,0.75,1035.55,0
Killzone 2 (PS3),0.15,0.75,59.99,0
Sony DPF-D70 7-inch Digital Photo Frame,0.15,0.75,179.9,0
"TrekStor DataStation 1.8"" Mini External Hard Drive",0.15,0.75,209.99,0
HP W2408H 24-inch Widescreen LCD Monitor,0.15,0.75,399.99,0
HP Pavilion Elite M9510F Desktop PC,0.01,0.75,1150.0,0
"Acer Aspire One AOD150 10.2"" Mini-Notebook",0.15,0.75,349.0,0
"HP Pavilion HDX18-1020US 18.4"" Laptop (Vista)",0.01,0.75,2101.0,0
Toshiba Portable External 500GB,0.15,0.75,149.99,0
Kingston DataTraveler 32 GB USB 2.0 Flash Drive,0.15,0.75,88.99,0
"Sony VAIO VGN-FW260J/B 16.4"" Laptop (Vista)",0.15,0.75,1199.99,0
"Samsung R610-64G 16"" Laptop (Vista)",0.15,0.75,899.0,0
Nokia 5000 Unlocked (Blue),0.15,0.75,124.99,0
Sony Ericsson F305 Unlocked Cell Phone (Black),0.15,0.75,229.99,0
Kingston Micro SD Reader & 2GB SD Card,0.15,0.75,30.0,0
"Sony VAIO VGN-P530H/G 8"" (Vista, Green)",0.01,0.75,899.99,0
Canon PowerShot SD1100IS 8MP Digital Camera,0.15,0.75,179.99,0
Cuisinart SmartStick Immersion Hand Blender,0.15,0.75,55.0,0
Picnic Time 101 Piece Tool Kit,0.15,0.75,139.95,0
"Karcher 1,850 PSI 1.5 GPM Electric Pressure Washer",0.15,0.75,269.99,0
Makita 9.6-Volt 3/8-Inch Cordless Drill/Driver Kit,0.15,0.75,178.6,0
Summer Infant Three-In-One Family Thermometer,0.15,0.75,29.99,0
Digital Alcohol Tester Breath Analyzer,0.15,0.75,19.99,0
Haier 1.7 cu. ft. White Washer & Dryer Combo,0.01,0.75,699.99,0
"Calphalon One Infused Anodized 9"" Chef's Skillet",0.15,0.75,125.0,0
Breville Ikon Stainless-Steel Electric Kettle,0.15,0.75,99.99,0
George Foreman Lean Mean Fryer,0.15,0.75,149.99,0
Perigáum Diamond Retrograde,0.15,0.75,937.36,0
Acer AS8730-6918 18.4-Inch Laptop,0.01,0.75,899.99,0
Repo! A Genetic Opera [Blu-ray],0.15,0.75,29.99,0
Appaloosa [Blu-ray],0.15,0.75,35.99,0
Animal Crossing: City Folk & Wii Speak,0.15,0.75,69.99,0
Street Fighter IV (Xbox 360),0.15,0.75,59.99,0
Street Fighter IV (PS3),0.15,0.75,59.99,0
Gravity (Wii),0.15,0.75,29.99,0
Saw V [Blu-ray],0.15,0.75,39.99,0
Mirrors [Blu-ray],0.15,0.75,39.99,0
Skate 2 (Xbox 360),0.15,0.75,59.99,0
Xbox 360 Red Elite Edition & Resident Evil 5,0.15,0.75,399.99,0
Resident Evil 5 (PS3),0.15,0.75,59.99,0
Resident Evil 5 (Xbox 360),0.15,0.75,59.99,0
Casio Exilim EX-FC100 Digital Camera,0.15,0.75,349.99,0
Digital Concepts TR-60N Camera Tripod,0.15,0.75,24.99,0
Toshiba REGZA 42XV540U 42-Inch 1080p LCD HDTV,0.01,0.75,1399.99,0
iHome Rechargeable Mini Speakers for iPods,0.15,0.75,56.25,0
Vidal Sassoon 1875W Ionic Travel Dryer,0.15,0.75,23.99,0
Acer AS8730-6918 18.4-Inch Laptop,0.01,0.75,678.93,0
"Nextar S3 3.5"" Touch Screen GPS Navigation System",0.15,0.75,149.99,0
"Sony Vaio VGN-FW170J/H 16.4"" Core 2 Duo Notebook",0.01,0.75,1509.95,0
Palm Treo Pro Unlocked Cell Phone,0.01,0.75,599.99,0
"Apple iPod shuffle 4GB (Black, 3rd generation)",0.15,0.75,79.0,0
Wii Fit | Nintendo WiiFit + Balance Board,0.01,0.75,89.99,0
Plantronics Audio 920 - Bluetooth Headset,0.15,0.75,98.04,0
Lowepro Slim Factor L Notebook Sleeve,0.15,0.75,49.99,0
Kensington Contour Terrain Notebook Backpack,0.15,0.75,31.44,0
Microsoft SideWinder Gaming Mouse,0.15,0.75,79.99,0
Fellowes Gel Flex Transparent Mini Wrist Rest,0.15,0.75,11.36,0
Sennheiser Pc121 In-Ear Mono-Aural Headset,0.15,0.75,29.95,0
Ge Ho97711 Pc Stereo Headset With Boom Mic,0.15,0.75,18.41,0
Microsoft Arc Mouse (Red),0.15,0.75,49.99,0
"Acer Aspire One D150 10.1"" Netbook",0.15,0.75,379.99,0
Sony Ericsson W595i Unlocked Cell Phone,0.15,0.75,289.99,0
Logitech Alto Express Notebook Stand,0.15,0.75,29.99,0
Jabra BT160 Bluetooth Headset,0.15,0.75,59.99,0
"Acer Aspire One AOD150 10.1"" Netbook (Black)",0.15,0.75,349.99,0
"Acer Aspire One AOD150-1920 10.1"" Netbook (Red)",0.15,0.75,349.99,0
"Acer Aspire One AOD150-1165 10"" Netbook (Blue)",0.15,0.75,349.99,0
Dirt Devil M0100 Classic Handheld Vacuum Cleaner,0.15,0.75,49.99,0
ATV 200cc XLarge Sport,0.01,0.75,1790.0,0
Samsung LN37B650 37-Inch 1080p LCD HDTV,0.01,0.75,1299.99,0
"Philips 42PFL7403D/27 42"" 1080p 120Hz LCD HDTV",0.01,0.75,1299.99,0
"Samsung LN40A750 40"" LCD TV",0.01,0.75,1899.99,0
Nintendo DSi Console (Black),0.15,0.75,169.99,0
Nintendo DSi Console (Blue),0.15,0.75,169.99,0
Microsoft Xbox 360 Elite,0.15,0.75,399.99,0
1 Ounce Gold Bar (31.10g),0.01,0.75,1020.34,0
Braun Series 3 340 (4775) Men's Shaver,0.15,0.75,64.99,0
Dolce & Gabbana Light Blue 3.3oz. edt spray,0.15,0.75,80.0,0
KitchenAid 10-Piece Cookware Set,0.15,0.75,313.0,0
Logitech Z-5 USB Stereo Speakers,0.15,0.75,99.99,0
Verizon VZ-V300AM-2 DECT 6.0 Cordless Phone,0.15,0.75,119.99,0
Siemens DECT 6.0 Digital Cordless Phone System,0.15,0.75,149.99,0
Garmin nüvi 255 3.5-Inch Portable GPS Navigator,0.15,0.75,249.99,0
Kobe Beef Top Sirloin Steak (1 lb),0.15,0.75,30.5,0
Sigma 70-300mm APO f/4-5.6 DG Macro Lens (Nikon),0.15,0.75,209.99,0
Coby 1.5-Inch Digital Photo Keychain (White),0.15,0.75,9.99,0
Canon PowerShot SD970IS 12.1 MP Digital Camera,0.15,0.75,379.99,0
Transcend 16 GB SDHC Class 6 Flash Memory Card,0.15,0.75,54.99,0
HP Pavilion HDX18-1180US 18.4-Inch Laptop,0.01,0.75,2287.0,0
HTC Touch Diamond 4 GB Unlocked Cell Phone,0.01,0.75,599.99,0
Garmin nüvi 770 GPS Navigator,0.01,0.75,799.99,0
Salter 11-Pound Square Digital Kitchen Scale,0.15,0.75,60.0,0
Coleman Weathermaster 2-Room Tent with Screen Room,0.15,0.75,219.99,0
Perigáum Dual Time Ladies Watch,0.15,0.75,276.8,0
Max Payne [Blu-ray],0.15,0.75,39.98,0
Madagascar: Escape 2 Africa [Blu-ray],0.15,0.75,39.99,0
The Boondock Saints [Blu-ray],0.15,0.75,29.99,0
Igor [Blu-ray],0.15,0.75,39.99,0
Madden NFL 09 (PS3),0.15,0.75,49.99,0
Samsung LN40B650 40-Inch 1080p 120Hz LCD HDTV,0.01,0.75,1699.99,0
Samsung BD-P1600 1080p Blu-Ray Disc Player,0.15,0.75,299.99,0
Beats by Dr. Dre Tour High Resolution Headphones,0.15,0.75,149.95,0
The Settlers of Catan,0.15,0.75,42.0,0
"ASUS Eee PC 1000HE 10"" Netbook (Black)",0.15,0.75,399.0,0
Garmin nüvi 360 3.5-Inch Bluetooth Portable GPS,0.15,0.75,279.99,0
Tonka Mighty Kid's 12-Inch Bike,0.15,0.75,89.99,0
Samsung LN32B530 32-Inch 1080p LCD HDTV,0.15,0.75,799.99,0
Sony PSP 3000,0.01,0.75,169.99,0
"Sony Bravia KDL-40V5100 40"" 1080p LCD HDTV",0.01,0.75,1499.99,0
Acer AS8730-6951 18.4-Inch Laptop,0.01,0.75,1199.0,0
Apple iPhone 3G 16GB (White),0.01,0.75,699.0,0
Apple iPhone 3G 16GB (Black),0.01,0.75,699.0,0
Super Talent Luxio 32GB Flash Drive (Black),0.15,0.75,68.99,0
Transcend StoreJet 320GB Anti Shock Hard Drive,0.15,0.75,89.99,0
WORX ECO WG780 Cordless Electric Lawn Mower,0.01,0.75,429.99,0
Weber 22 1/2-Inch One-Touch Silver Kettle Grill,0.15,0.75,99.7,0
CK by Calvin Klein CK2086S Sunglasses,0.15,0.75,144.4,0
Serengeti Navigator Sunglasses,0.15,0.75,219.99,0
Kodak EasyShare P720 Digital Picture Frame,0.15,0.75,99.95,0
Samsung S2 500 GB Portable Hard Drive (Wine Red),0.15,0.75,169.99,0
HP Officejet J4680 Color Inkjet Printer,0.15,0.75,149.0,0
Logitech 961400-0403 Quickcam for Notebooks Deluxe,0.15,0.75,49.99,0
Saitek P2500 Rumble Force PC Game Pad,0.15,0.75,29.95,0
Samsung Pleomax PSP-7000B USB Speakers,0.15,0.75,29.95,0
Magic 8 Ball,0.15,0.75,9.99,0
Chia Obama Handmade Decorative Planter,0.15,0.75,18.99,0
"Unstoppable by Rascal Flatts
 Rascal Flatts",0.15,0.75,18.98,0
lHannah Montana: The Movie Enhanced Soundtrack,0.15,0.75,18.98,0
Avenir Deluxe Unicycle (20-Inch Wheel),0.15,0.75,59.99,0
Airzone 38-Inch Mini Band Trampoline,0.15,0.75,41.75,0
Arachnid DarTronic 300 Soft-Tip Dart Game,0.15,0.75,69.99,0
Everlast Family Training Set,0.15,0.75,39.99,0
Mikasa VX20 Beach Classic Volleyball,0.15,0.75,15.99,0
Mongoose 102 Complete Skateboard,0.15,0.75,29.99,0
Wii HD Component Cable,0.15,0.75,19.99,0
DLO HipCase Leather Folio Case for iPod touch,0.15,0.75,29.99,0
JBuds Hi-Fi Noise-Reducing Ear Buds (Black),0.15,0.75,49.95,0
Sony ICFCD3iP CD Clock Radio for iPod and iPhone,0.15,0.75,99.95,0
Palm Treo 750 Unlocked GSM Cell Phone,0.15,0.75,259.99,0
Acer AS8730-6951 18.4-Inch Laptop,0.01,0.75,905.24,0
Marc O'Polo Ladies Watch,0.15,0.75,91.86,0
Casio G-Shock Mens Watch,0.15,0.75,129.94,0
Casio Edifice Mens Watch,0.15,0.75,128.77,0
Esprit Mens Watch,0.15,0.75,169.3,0
Esprit Full Activity Black Mens Watch,0.15,0.75,182.42,0
VitaClay Gourmet 6-Cup Rice and Slow Cooker Pro,0.15,0.75,160.0,0
MSI Wind Nettop CS120 Desktop PC,0.15,0.75,364.99,0
20 Bids Voucher,0.01,0.75,15.0,0
Nikon D5000 12.3 MP DSLR Camera & 18-55mm lens,0.01,0.75,849.95,0
Canon EOS Rebel T1i 15MP DSLR + 18-55mm lenses,0.01,0.75,899.99,0
Nintendo Wii Nunchuk Controller add-on,0.15,0.75,19.99,0
Joby Gorillapod Flexible Tripod (Grey),0.15,0.75,21.99,0
Kingston DataTraveler 32 GB USB 2.0 Flash Drive,0.15,0.75,86.99,0
Acer AS8730-6951 18.4-Inch Laptop,0.01,0.75,1199.99,0
Belkin 3-Outlet Wall-Mount Surge Protector,0.15,0.75,16.99,0
Belkin Neoprene Notebook Sleeve for 17-Inch Laptop,0.15,0.75,34.99,0
Logitech Internet 350 Vista Qualified USB Keyboard,0.15,0.75,27.99,0
DeLonghi Magnifica Super-Automatic Coffee Machine,0.01,0.75,1260.0,0
"Cuisinart Classic Brushed Chrome Toaster, 2-Slice",0.15,0.75,110.0,0
Cuisinart Mini-Prep Plus 4-Cup Food Processor,0.15,0.75,90.0,0
Haier 150 Can Beverage Center,0.15,0.75,219.99,0
Peltor H10A Professional Noise Canceling Earmuff,0.15,0.75,33.94,0
YogaAccessories Nylon Zippered Yoga Mat Bag,0.15,0.75,12.99,0
AccuSharp 001 Knife Sharpener,0.15,0.75,13.99,0
Rubik's Cube Brain Teaser Puzzle,0.15,0.75,11.99,0
BeerTender from Heineken and Krups,0.15,0.75,336.0,0
Philips 42PFL6704D/F7 42-Inch 1080p LCD HDTV,0.01,0.75,1199.9,0
Philips SE7451B/37 DECT 6.0 Cordless Phone,0.15,0.75,99.99,0
Brother DCP-585CW Color Inkjet All-in-One Printer,0.15,0.75,179.0,0
ViewSonic VX2240w 22-inch Widescreen LCD Monitor,0.15,0.75,451.13,0
Sony VAIO VGN-AW220J/B 18.4-Inch Laptop,0.01,0.75,1449.99,0
BenQ M2400HD 24-Inch LCD Gaming HD 1080p Monitor,0.15,0.75,549.99,0
"12' x 30"" Family Size Metal Frame Pool Set",0.15,0.75,134.99,0
Sony Ericsson W380a Unlocked Cell Phone,0.15,0.75,199.99,0
HoMedics Therapist Select Shiatsu Back Massager,0.15,0.75,119.99,0
Hoover F7452900 Steamvac All-Terrain Floor Cleaner,0.15,0.75,299.99,0
Calphalon Contemporary Nonstick Asian Wok Gift Set,0.15,0.75,79.99,0
My Fitness Coach (Wii),0.15,0.75,29.99,0
Plantronics M110 Over The Head Headset,0.15,0.75,29.95,0
Transcend 8 GB SDHC Class 6 Flash Memory Card,0.15,0.75,38.99,0
Logitech Trackman Wheel Optical (Silver),0.15,0.75,42.99,0
Xbox 360 Live 3-month Subscription Gold Card,0.15,0.75,19.99,0
PSP Super Travel Case With Pockets,0.15,0.75,9.99,0
DS Lite Action Replay,0.15,0.75,19.99,0
American Weigh Precision Digital Pocket Scale,0.15,0.75,29.99,0
Moving Men 8-Piece Furniture Slider Set,0.15,0.75,19.99,0
Slingshot Flying Monkey,0.15,0.75,9.99,0
Rothenschild Royal Cube Chronograph,0.15,0.75,459.68,0
Rothenschild Eclipse Chronograph,0.15,0.75,459.99,0
Bossart Automatic Watch Cortez,0.15,0.75,390.0,0
Bossart Automatic Watch Art Déco,0.15,0.75,331.19,0
Nintendo DSi Console (Black) + 50 Bids Voucher,0.15,0.75,207.49,0
Nintendo DSi Console (Blue) + 50 Bids Voucher,0.15,0.75,207.49,0
Buffalo 1TB DriveStation Turbo Hard Drive,0.15,0.75,144.99,0
1 Ounce Gold Bar (31.10g),0.01,0.75,1046.06,0
Logitech Digital Precision PC Gaming Headset,0.15,0.75,49.99,0
Logitech Optical USB mouse,0.15,0.75,30.99,0
Verbatim DVD-R 4.7GB 16X Branded (50 pack),0.15,0.75,34.27,0
Wii Wireless Sensor Bar,0.15,0.75,19.99,0
Vanguard VT-214 Aluminum Digital Camera Tripod,0.15,0.75,56.0,0
Cables To Go Velocity Series 40315 HDMI Cable,0.15,0.75,29.99,0
Belkin Geo Sleeve Notebook carrying case,0.15,0.75,29.99,0
Xbox 360 Arcade Console with Sega Superstar Tennis,0.15,0.75,199.99,0
Meguiar's X2020 Supreme Shine Microfiber (X3),0.15,0.75,16.37,0
Baby Einstein Takealong Tunes,0.15,0.75,19.99,0
Streamlight Nanolight Miniature LED Flashlight,0.15,0.75,10.0,0
Tweezerman Skin Care Tool,0.15,0.75,10.0,0
Plantronics Explorer 330 Bluetooth Headset,0.15,0.75,59.95,0
Genius Twin Wheel F1,0.15,0.75,49.99,0
Nerf N-Strike Vulcan EBF-25 Blaster,0.15,0.75,48.99,0
Apple $898 iPhone 3G Gift Card,0.01,0.75,699.0,0
Apple iPhone 3GS 32GB (Black),0.01,0.75,699.0,0
Nintendo DSi Console (Blue),0.12,0.6,169.99,0
Wii | Nintendo Console + Wii Sports,0.12,0.6,249.99,0
Nintendo DSi Console (Black),0.12,0.6,169.99,0
Madagascar: Escape 2 Africa [Blu-ray],0.12,0.6,24.99,0
50 Bids Voucher,0.01,0.75,25.0,0
300 Bids Voucher,0.01,0.75,150.0,0
20 Bids Voucher,0.01,0.75,10.0,0
50 Bids Voucher,0.01,0.6,37.5,0
300 Bids Voucher,0.01,0.6,225.0,0
300 Bids Voucher,0.01,0.6,180.0,0
20 Bids Voucher,0.12,0.6,12.0,0
20 Bids Voucher,0.01,0.6,12.0,0
Wii Sports Resort with Wii MotionPlus,0.12,0.6,49.99,0
Tiger Woods PGA Tour 10 with Wii MotionPlus (Wii),0.12,0.6,59.99,0
Wii Wireless Sensor Bar,0.12,0.6,19.99,0
Wii Fit | Nintendo WiiFit + Balance Board,0.12,0.6,89.99,0
Sony PlayStation 3 80 GB,0.12,0.6,399.99,0
Rothenschild Eclipse Chronograph,0.12,0.6,459.99,0
75 Bids Voucher,0.01,0.75,56.25,0
Toshiba Portable External 320GB,0.12,0.6,119.99,0
Transcend JetFlash V10 USB 2.0 16GB Flash Drive,0.12,0.6,47.99,0
Verizon VZ-V300AM-2 DECT 6.0 Cordless Phone,0.12,0.6,119.99,0
Super Talent Luxio 32GB Flash Drive (Black),0.12,0.6,68.99,0
Buffalo 1TB DriveStation Turbo Hard Drive,0.12,0.6,144.99,0
Logitech Optical USB mouse,0.12,0.6,30.99,0
Belkin Geo Sleeve Notebook carrying case,0.12,0.6,29.99,0
Gaggia Evolution Home Espresso Cappuccino Machine,0.12,0.6,229.0,0
Three-Light Vanity Espresso with Alabaster Globes,0.12,0.6,140.0,0
Meguiar's X2020 Supreme Shine Microfiber (X3),0.12,0.6,16.37,0
Baby Einstein Takealong Tunes,0.12,0.6,19.99,0
Streamlight Nanolight Miniature LED Flashlight,0.12,0.6,10.0,0
Milwaukee 2.4V Two Speed Cordless Screwdriver Kit,0.12,0.6,222.0,0
75 Bids Voucher,0.01,0.6,56.25,0
Virtua Tennis 2009 (PS3),0.12,0.6,46.99,0
Indiana Jones and the Staff of Kings (Wii),0.12,0.6,46.99,0
Guitar Hero World Tour Guitar Kit (Wii),0.12,0.6,64.12,0
Virtua Tennis 2009 (Wii),0.12,0.6,36.99,0
My Fitness Coach (Wii),0.12,0.6,27.99,0
Resident Evil 5 (PS3),0.12,0.6,53.99,0
Max Payne [Blu-ray],0.12,0.6,19.99,0
Super Smash Bros. Brawl (Nintendo Wii),0.12,0.6,46.99,0
Donkey Kong: Barrel Blast (Wii),0.12,0.6,89.79,0
Mario & Sonic at the Olympic Games (Wii),0.12,0.6,40.99,0
UFC 2009: Undisputed (PS3),0.24,0.6,52.99,0
Street Fighter IV (PS3),0.24,0.6,56.99,0
Professor Brainium (Nintendo DS),0.24,0.6,14.99,0
Wii Wireless Sensor Bar,0.12,0.6,15.99,0
Griffin iTrip LCD Dock Connector for iPod (White),0.12,0.6,35.64,0
Canon EOS Rebel T1i 15MP DSLR + 18-55mm lenses,0.02,0.6,819.99,0
Vanguard VT-214 Aluminum Digital Camera Tripod,0.12,0.6,37.3,0
Cables To Go Velocity Series 40315 HDMI Cable,0.12,0.6,10.15,0
Transcend 16 GB SDHC Class 6 Flash Memory Card,0.12,0.6,35.44,0
Xbox 360 Arcade Console with Sega Superstar Tennis,0.12,0.6,269.99,0
LG 47LH90 47-Inch 1080p LED Backlit LCD HDTV,0.02,0.6,2087.97,0
LG 50PS80 50-Inch 1080p Plasma Broadband HDTV,0.02,0.6,1614.93,0
Samsung UN40B7000 40-Inch 1080p 120Hz LED HDTV,0.02,0.6,1599.99,0
"Sony BDP-S360 1080p Blu-ray Disc Player, Black",0.06,0.6,234.29,0
Toshiba REGZA 46SV670U 46-Inch 1080p LCD HDTV,0.02,0.6,1766.19,0
LG 42LH40 42-Inch 1080p 120Hz LCD HDTV,0.02,0.6,1146.98,0
"Sony Bravia KDL-40V5100 40"" 1080p LCD HDTV",0.02,0.6,993.43,0
Apple iPod touch 8 GB (new generation),0.12,0.6,214.99,0
"Apple iPod shuffle 4GB (Black, 3rd generation)",0.12,0.6,76.99,0
Canon PowerShot SD970IS 12.1 MP Digital Camera,0.12,0.6,328.0,0
DualShock 3 PS3 controller (PS3),0.12,0.6,42.99,0
Nikon D90 12.3 MP DSLR Camera with 18-105mm Kit,0.02,0.6,1139.0,0
Apple iPod touch 32 GB (new generation),0.12,0.6,369.0,0
Mario Kart with Wheel (Nintendo Wii),0.12,0.6,52.95,0
Wii Play (includes Wii Remote Control),0.12,0.6,44.96,0
Olympus Evolt E620 12.3MP Live MOS DSLR Camera,0.02,0.6,749.0,0
1 Ounce Gold Bar (31.10g),0.02,0.6,1050.0,0
Plantronics Explorer 330 Bluetooth Headset,0.12,0.6,19.74,0
"Seagate 320GB FreeAgent GO 5400RPM USB 2.5"" Silver",0.12,0.6,79.0,0
Western Digital My Passport Essential 320GB Blue,0.12,0.6,79.0,0
Samsung S2 500 GB Portable Hard Drive (Wine Red),0.12,0.6,169.99,0
HP Officejet J4680 Color Inkjet Printer,0.24,0.6,99.97,0
Transcend StoreJet 320GB Anti Shock Hard Drive,0.24,0.6,80.79,0
Siemens DECT 6.0 Digital Cordless Phone System,0.24,0.6,149.99,0
Verizon VZ-V300AM-2 DECT 6.0 Cordless Phone,0.24,0.6,119.99,0
Logitech Z-5 USB Stereo Speakers,0.24,0.6,70.99,0
Logitech G7 Laser Cordless Mouse,0.24,0.6,64.99,0
Panasonic KX-TG9332T Cordless Phone System,0.24,0.6,62.38,0
Logitech VX Revolution Wireless Mouse,0.24,0.6,46.99,0
Logitech Cordless Wave Keyboard and Mouse,0.24,0.6,61.49,0
Logitech Cordless Desktop MX 3200,0.24,0.6,75.98,0
Super Talent Luxio 32GB Flash Drive (Black),0.12,0.6,98.0,0
